crash_id,year,month,weekday,weekday_weekend,day_night,num_fatalities,speed_zone
20171245,2017,7,Tuesday,Weekday,Day,1,60
20171189,2017,7,Tuesday,Weekday,Day,1,50
20172049,2017,7,Tuesday,Weekday,Day,1,100
20172122,2017,7,Tuesday,Weekday,Day,1,60
20174075,2017,7,Tuesday,Weekday,Night,1,50
20172010,2017,7,Tuesday,Weekday,Night,1,100
20173017,2017,7,Wednesday,Weekday,Night,3,100
20171037,2017,7,Wednesday,Weekday,Night,1,100
20171145,2017,7,Wednesday,Weekday,Day,2,40
20175104,2017,7,Wednesday,Weekday,Day,1,110
20174027,2017,7,Wednesday,Weekday,Day,1,80
20171060,2017,7,Wednesday,Weekday,Day,1,50
20171294,2017,7,Wednesday,Weekday,Night,2,110
20175113,2017,7,Wednesday,Weekday,Night,1,110
20173110,2017,6,Friday,Weekday,Night,2,60
20173126,2017,6,Friday,Weekday,Day,1,80
20176029,2017,6,Friday,Weekday,Day,1,60
20171297,2017,6,Friday,Weekday,Day,1,50
20173056,2017,6,Friday,Weekday,Day,1,50
20177010,2017,6,Friday,Weekday,Day,1,100
20171039,2017,6,Friday,Weekday,Day,1,60
20172014,2017,6,Friday,Weekday,Day,1,50
20175011,2017,6,Friday,Weekday,Day,2,40
20172009,2017,6,Friday,Weekday,Day,1,100
20173185,2017,6,Friday,Weekday,Day,1,60
20172065,2017,6,Friday,Weekday,Day,1,80
20175147,2017,6,Friday,Weekday,Day,1,60
20174002,2017,6,Friday,Weekday,Day,1,110
20174025,2017,6,Friday,Weekday,Day,1,40
20174009,2017,6,Friday,Weekday,Day,1,100
20175111,2017,6,Friday,Weekend,Night,1,100
20171109,2017,6,Monday,Weekend,Night,1,110
20175006,2017,6,Monday,Weekday,Day,1,110
20173016,2017,6,Monday,Weekday,Day,1,80
20171310,2017,6,Monday,Weekday,Day,1,80
20173129,2017,6,Monday,Weekday,Day,1,80
20173041,2017,6,Monday,Weekday,Night,1,100
20173090,2017,6,Monday,Weekday,Night,1,50
20171184,2017,6,Saturday,Weekend,Night,1,100
20173023,2017,6,Saturday,Weekend,Night,3,100
20171269,2017,6,Saturday,Weekend,Night,1,40
20173012,2017,6,Saturday,Weekend,Day,1,50
20175063,2017,6,Saturday,Weekend,Day,1,80
20171051,2017,6,Saturday,Weekend,Day,1,100
20173113,2017,6,Saturday,Weekend,Day,1,100
20171253,2017,6,Saturday,Weekend,Day,1,50
20174018,2017,6,Saturday,Weekend,Day,1,60
20173026,2017,6,Saturday,Weekend,Day,1,100
20174082,2017,6,Saturday,Weekend,Day,1,60
20171007,2017,6,Saturday,Weekend,Day,1,70
20173009,2017,6,Saturday,Weekend,Night,1,70
20171296,2017,6,Saturday,Weekend,Night,1,100
20172232,2017,6,Saturday,Weekend,Night,1,80
20173085,2017,6,Saturday,Weekend,Night,1,100
20173119,2017,6,Sunday,Weekend,Night,1,100
20171226,2017,6,Sunday,Weekend,Night,2,50
20176014,2017,6,Sunday,Weekend,Day,1,110
20172007,2017,6,Sunday,Weekend,Day,1,80
20171305,2017,6,Sunday,Weekend,Day,1,100
20171286,2017,6,Sunday,Weekend,Day,1,80
20171342,2017,6,Sunday,Weekend,Day,1,100
20177003,2017,6,Sunday,Weekend,Day,2,80
20171328,2017,6,Sunday,Weekend,Day,1,100
20172024,2017,6,Sunday,Weekend,Day,1,80
20171149,2017,6,Sunday,Weekend,Night,1,100
20176026,2017,6,Sunday,Weekend,Night,1,50
20172071,2017,6,Sunday,Weekend,Night,1,60
20174020,2017,6,Sunday,Weekend,Night,1,50
20173116,2017,6,Thursday,Weekday,Night,1,80
20174010,2017,6,Thursday,Weekday,Night,2,110
20171202,2017,6,Thursday,Weekday,Night,1,60
20171200,2017,6,Thursday,Weekday,Day,1,60
20175091,2017,6,Thursday,Weekday,Day,1,110
20176016,2017,6,Thursday,Weekday,Day,1,60
20171246,2017,6,Thursday,Weekday,Day,2,110
20175061,2017,6,Thursday,Weekday,Day,1,110
20171244,2017,6,Thursday,Weekday,Day,1,60
20171063,2017,6,Thursday,Weekday,Day,1,110
20172133,2017,6,Thursday,Weekday,Day,1,110
20173138,2017,6,Thursday,Weekday,Day,1,5
20172127,2017,6,Thursday,Weekday,Day,1,100
20173065,2017,6,Thursday,Weekday,Night,1,80
20176022,2017,6,Thursday,Weekday,Night,1,50
20177011,2017,6,Tuesday,Weekday,Day,1,80
20172176,2017,6,Tuesday,Weekday,Day,3,100
20173195,2017,6,Tuesday,Weekday,Day,1,60
20175143,2017,6,Tuesday,Weekday,Day,1,60
20171158,2017,6,Tuesday,Weekday,Day,1,50
20171117,2017,6,Tuesday,Weekday,Night,1,50
20174024,2017,6,Tuesday,Weekday,Night,1,40
20173183,2017,6,Tuesday,Weekday,Night,1,60
20173081,2017,6,Wednesday,Weekday,Day,1,60
20172094,2017,6,Wednesday,Weekday,Day,1,60
20171143,2017,6,Wednesday,Weekday,Day,1,50
20171070,2017,6,Wednesday,Weekday,Day,1,100
20173082,2017,6,Wednesday,Weekday,Day,1,50
20171235,2017,6,Wednesday,Weekday,Day,1,80
20172050,2017,6,Wednesday,Weekday,Day,1,100
20171262,2017,6,Wednesday,Weekday,Day,1,100
20172078,2017,6,Wednesday,Weekday,Day,1,50
20173100,2017,6,Wednesday,Weekday,Day,1,80
20171017,2017,6,Wednesday,Weekday,Night,2,40
20173226,2017,6,Wednesday,Weekday,Night,1,60
20177002,2017,6,Wednesday,Weekday,Night,1,80
20172042,2017,5,Friday,Weekday,Night,1,70
20171345,2017,5,Friday,Weekday,Night,1,50
20177025,2017,5,Friday,Weekday,Day,1,100
20171118,2017,5,Friday,Weekday,Day,1,100
20171166,2017,5,Friday,Weekday,Day,1,50
20175152,2017,5,Friday,Weekday,Day,1,110
20172155,2017,5,Friday,Weekday,Day,1,60
20172074,2017,5,Friday,Weekday,Day,1,50
20171240,2017,5,Friday,Weekday,Day,1,100
20173125,2017,5,Friday,Weekend,Night,1,60
20176003,2017,5,Friday,Weekend,Night,1,100
20173172,2017,5,Friday,Weekend,Night,1,80
20172199,2017,5,Friday,Weekend,Night,1,100
20171054,2017,5,Monday,Weekday,Day,1,100
20171196,2017,5,Monday,Weekday,Day,3,110
20175060,2017,5,Monday,Weekday,Day,1,110
20172081,2017,5,Monday,Weekday,Day,1,100
20173078,2017,5,Monday,Weekday,Day,1,100
20172196,2017,5,Monday,Weekday,Day,1,60
20172051,2017,5,Monday,Weekday,Day,1,60
20172141,2017,5,Monday,Weekday,Day,1,100
20173021,2017,5,Monday,Weekday,Day,1,70
20172237,2017,5,Monday,Weekday,Day,1,60
20172148,2017,5,Monday,Weekday,Night,1,100
20175110,2017,5,Monday,Weekday,Night,1,110
20173163,2017,5,Saturday,Weekend,Night,1,80
20173027,2017,5,Saturday,Weekend,Night,1,100
20171162,2017,5,Saturday,Weekend,Night,2,110
20173158,2017,5,Saturday,Weekend,Day,1,100
20171194,2017,5,Saturday,Weekend,Day,1,60
20171057,2017,5,Saturday,Weekend,Day,1,100
20171106,2017,5,Saturday,Weekend,Day,1,100
20176004,2017,5,Saturday,Weekend,Day,1,100
20172206,2017,5,Saturday,Weekend,Day,1,80
20173029,2017,5,Saturday,Weekend,Day,1,80
20171081,2017,5,Saturday,Weekend,Day,1,50
20171128,2017,5,Saturday,Weekend,Night,1,50
20173098,2017,5,Saturday,Weekend,Night,1,80
20171094,2017,5,Sunday,Weekend,Night,1,80
20171221,2017,5,Sunday,Weekend,Night,1,100
20172095,2017,5,Sunday,Weekend,Day,1,60
20174033,2017,5,Sunday,Weekend,Day,1,100
20171101,2017,5,Sunday,Weekend,Day,1,60
20173189,2017,5,Sunday,Weekend,Day,2,80
20174063,2017,5,Sunday,Weekend,Day,1,60
20172197,2017,5,Sunday,Weekend,Day,2,110
20173219,2017,5,Sunday,Weekend,Day,1,100
20176018,2017,5,Sunday,Weekend,Day,2,80
20172118,2017,5,Sunday,Weekend,Night,1,100
20171332,2017,5,Sunday,Weekend,Night,1,50
20173074,2017,5,Thursday,Weekday,Night,1,100
20171308,2017,5,Thursday,Weekday,Night,2,60
20173156,2017,5,Thursday,Weekday,Day,1,100
20171129,2017,5,Thursday,Weekday,Day,1,50
20172153,2017,5,Thursday,Weekday,Day,1,60
20173108,2017,5,Thursday,Weekday,Day,1,60
20171220,2017,5,Thursday,Weekday,Day,1,80
20173066,2017,5,Thursday,Weekday,Day,1,100
20174054,2017,5,Thursday,Weekday,Day,1,80
20171267,2017,5,Thursday,Weekday,Day,1,90
20172202,2017,5,Thursday,Weekday,Day,1,40
20171174,2017,5,Thursday,Weekday,Day,1,50
20173077,2017,5,Thursday,Weekday,Night,1,100
20172208,2017,5,Tuesday,Weekday,Day,1,80
20173178,2017,5,Tuesday,Weekday,Day,1,40
20173177,2017,5,Tuesday,Weekday,Day,1,50
20176033,2017,5,Tuesday,Weekday,Day,1,80
20172158,2017,5,Tuesday,Weekday,Day,1,100
20171177,2017,5,Tuesday,Weekday,Day,1,110
20174008,2017,5,Tuesday,Weekday,Day,1,80
20173210,2017,5,Tuesday,Weekday,Day,1,80
20171284,2017,5,Tuesday,Weekday,Day,1,70
20173006,2017,5,Tuesday,Weekday,Day,1,60
20171140,2017,5,Tuesday,Weekday,Day,1,50
20171155,2017,5,Tuesday,Weekday,Day,1,50
20171233,2017,5,Tuesday,Weekday,Day,1,110
20171268,2017,5,Tuesday,Weekday,Day,1,90
20173201,2017,5,Tuesday,Weekday,Day,1,100
20171295,2017,5,Tuesday,Weekday,Night,1,60
20171201,2017,5,Tuesday,Weekday,Night,1,70
20171137,2017,5,Wednesday,Weekday,Day,1,100
20178004,2017,5,Wednesday,Weekday,Day,1,80
20174017,2017,5,Wednesday,Weekday,Day,1,100
20173208,2017,5,Wednesday,Weekday,Day,1,50
20173223,2017,5,Wednesday,Weekday,Day,1,70
20171172,2017,5,Wednesday,Weekday,Night,1,60
20172129,2017,5,Wednesday,Weekday,Night,1,60
20175099,2017,4,Friday,Weekday,Night,1,50
20173044,2017,4,Friday,Weekday,Night,1,50
20175096,2017,4,Friday,Weekday,Night,1,80
20172115,2017,4,Friday,Weekday,Day,1,100
20173155,2017,4,Friday,Weekday,Day,1,100
20172091,2017,4,Friday,Weekday,Day,1,60
20172072,2017,4,Friday,Weekday,Day,1,50
20172033,2017,4,Friday,Weekday,Day,1,100
20172031,2017,4,Friday,Weekday,Day,1,100
20175080,2017,4,Friday,Weekday,Day,1,60
20175005,2017,4,Friday,Weekday,Day,1,80
20172213,2017,4,Friday,Weekday,Day,1,60
20172165,2017,4,Friday,Weekend,Night,1,70
20172038,2017,4,Friday,Weekend,Night,1,100
20172135,2017,4,Friday,Weekend,Night,1,50
20175071,2017,4,Monday,Weekday,Day,1,90
20173147,2017,4,Monday,Weekday,Day,1,100
20171002,2017,4,Monday,Weekday,Day,3,60
20174016,2017,4,Monday,Weekday,Day,1,60
20173135,2017,4,Monday,Weekday,Day,2,100
20172105,2017,4,Monday,Weekday,Day,1,100
20175049,2017,4,Monday,Weekday,Day,1,50
20175069,2017,4,Monday,Weekday,Night,1,50
20171126,2017,4,Monday,Weekday,Night,1,80
20172130,2017,4,Monday,Weekday,Night,1,110
20177005,2017,4,Saturday,Weekend,Night,1,130
20171167,2017,4,Saturday,Weekend,Day,1,80
20175116,2017,4,Saturday,Weekend,Day,1,80
20171222,2017,4,Saturday,Weekend,Day,1,110
20171016,2017,4,Saturday,Weekend,Day,1,100
20171059,2017,4,Saturday,Weekend,Day,1,100
20172178,2017,4,Saturday,Weekend,Day,1,100
20171270,2017,4,Saturday,Weekend,Night,1,60
20175025,2017,4,Saturday,Weekend,Night,1,110
20171027,2017,4,Saturday,Weekend,Night,1,50
20175114,2017,4,Saturday,Weekend,Night,1,50
20175092,2017,4,Saturday,Weekend,Night,2,70
20175136,2017,4,Saturday,Weekend,Night,1,70
20173046,2017,4,Saturday,Weekend,Night,1,100
20173227,2017,4,Saturday,Weekend,Night,1,80
20171095,2017,4,Sunday,Weekend,Night,1,50
20175085,2017,4,Sunday,Weekend,Night,1,110
20177022,2017,4,Sunday,Weekend,Day,1,110
20172192,2017,4,Sunday,Weekend,Day,1,70
20171036,2017,4,Sunday,Weekend,Day,1,100
20173205,2017,4,Sunday,Weekend,Day,1,60
20173034,2017,4,Sunday,Weekend,Day,1,60
20171076,2017,4,Sunday,Weekend,Day,1,80
20172029,2017,4,Sunday,Weekend,Day,2,80
20172209,2017,4,Sunday,Weekend,Day,1,100
20176025,2017,4,Sunday,Weekend,Night,1,50
20172086,2017,4,Thursday,Weekday,Night,1,80
20172150,2017,4,Thursday,Weekday,Night,1,80
20171263,2017,4,Thursday,Weekday,Day,1,100
20171285,2017,4,Thursday,Weekday,Day,1,60
20175108,2017,4,Thursday,Weekday,Day,1,60
20171102,2017,4,Thursday,Weekday,Day,1,100
20177026,2017,4,Thursday,Weekday,Night,1,80
20171290,2017,4,Thursday,Weekday,Night,1,100
20173002,2017,4,Tuesday,Weekday,Night,1,60
20175135,2017,4,Tuesday,Weekday,Day,1,100
20172085,2017,4,Tuesday,Weekday,Day,1,100
20172032,2017,4,Tuesday,Weekday,Day,1,80
20171325,2017,4,Tuesday,Weekday,Day,1,110
20171045,2017,4,Tuesday,Weekday,Day,1,100
20172075,2017,4,Tuesday,Weekday,Day,1,40
20171021,2017,4,Tuesday,Weekday,Day,2,90
20175030,2017,4,Tuesday,Weekday,Day,1,60
20174080,2017,4,Tuesday,Weekday,Day,1,60
20174029,2017,4,Tuesday,Weekday,Day,1,110
20172227,2017,4,Tuesday,Weekday,Day,1,100
20172159,2017,4,Tuesday,Weekday,Day,1,60
20172096,2017,4,Tuesday,Weekday,Night,1,60
20171260,2017,4,Tuesday,Weekday,Night,1,100
20171300,2017,4,Tuesday,Weekday,Night,1,50
20173025,2017,4,Tuesday,Weekday,Night,1,80
20174077,2017,4,Wednesday,Weekday,Night,1,100
20174047,2017,4,Wednesday,Weekday,Day,2,110
20171004,2017,4,Wednesday,Weekday,Day,1,100
20171265,2017,4,Wednesday,Weekday,Day,1,60
20171075,2017,4,Wednesday,Weekday,Day,1,50
20171258,2017,4,Wednesday,Weekday,Day,1,100
20171031,2017,4,Wednesday,Weekday,Day,1,100
20173057,2017,4,Wednesday,Weekday,Day,1,100
20171255,2017,4,Wednesday,Weekday,Day,1,80
20172058,2017,4,Wednesday,Weekday,Day,1,100
20174036,2017,4,Wednesday,Weekday,Day,1,50
20171014,2017,4,Wednesday,Weekday,Day,1,40
20172016,2017,4,Wednesday,Weekday,Day,2,100
20171304,2017,4,Wednesday,Weekday,Day,1,100
20172117,2017,4,Wednesday,Weekday,Day,1,100
20174044,2017,4,Wednesday,Weekday,Night,1,110
20175103,2017,4,Wednesday,Weekday,Night,1,110
20172062,2017,3,Friday,Weekday,Night,1,100
20172219,2017,3,Friday,Weekday,Night,1,60
20171098,2017,3,Friday,Weekday,Night,2,100
20178001,2017,3,Friday,Weekday,Day,1,100
20172119,2017,3,Friday,Weekday,Day,1,100
20171023,2017,3,Friday,Weekday,Day,1,80
20172228,2017,3,Friday,Weekday,Day,1,100
20171238,2017,3,Friday,Weekday,Day,1,100
20175120,2017,3,Friday,Weekday,Day,1,80
20173112,2017,3,Friday,Weekday,Day,1,80
20175125,2017,3,Friday,Weekday,Day,1,110
20172152,2017,3,Friday,Weekday,Day,1,60
20173221,2017,3,Friday,Weekday,Day,1,100
20171231,2017,3,Friday,Weekday,Day,1,100
20172164,2017,3,Friday,Weekday,Day,1,100
20172221,2017,3,Friday,Weekday,Day,1,60
20174089,2017,3,Friday,Weekend,Night,1,50
20177017,2017,3,Friday,Weekend,Night,1,80
20173136,2017,3,Monday,Weekend,Night,1,100
20171044,2017,3,Monday,Weekend,Night,1,60
20173001,2017,3,Monday,Weekday,Day,1,100
20173164,2017,3,Monday,Weekday,Day,1,60
20175105,2017,3,Monday,Weekday,Day,1,110
20171187,2017,3,Monday,Weekday,Day,1,100
20171092,2017,3,Monday,Weekday,Night,1,100
20173192,2017,3,Monday,Weekday,Night,1,100
20172240,2017,3,Monday,Weekday,Night,1,100
20173167,2017,3,Saturday,Weekend,Night,1,70
20174092,2017,3,Saturday,Weekend,Night,1,50
20173187,2017,3,Saturday,Weekend,Night,1,60
20172035,2017,3,Saturday,Weekend,Night,1,60
20174011,2017,3,Saturday,Weekend,Night,1,110
20172177,2017,3,Saturday,Weekend,Night,1,80
20173168,2017,3,Saturday,Weekend,Day,1,50
20171329,2017,3,Saturday,Weekend,Day,1,100
20172205,2017,3,Saturday,Weekend,Day,1,80
20171259,2017,3,Saturday,Weekend,Day,1,100
20176020,2017,3,Saturday,Weekend,Day,1,100
20171104,2017,3,Saturday,Weekend,Day,1,100
20171299,2017,3,Saturday,Weekend,Night,2,70
20172110,2017,3,Sunday,Weekend,Night,1,80
20172210,2017,3,Sunday,Weekend,Night,1,100
20173111,2017,3,Sunday,Weekend,Night,1,80
20171205,2017,3,Sunday,Weekend,Day,1,40
20171241,2017,3,Sunday,Weekend,Day,1,50
20175042,2017,3,Sunday,Weekend,Day,1,110
20173033,2017,3,Sunday,Weekend,Night,1,70
20175112,2017,3,Thursday,Weekday,Night,1,110
20172142,2017,3,Thursday,Weekday,Day,1,100
20171138,2017,3,Thursday,Weekday,Day,1,100
20173087,2017,3,Thursday,Weekday,Day,1,60
20176005,2017,3,Thursday,Weekday,Day,1,50
20172108,2017,3,Thursday,Weekday,Day,1,100
20171108,2017,3,Thursday,Weekday,Day,1,100
20174091,2017,3,Thursday,Weekday,Day,1,60
20175109,2017,3,Thursday,Weekday,Day,1,50
20172015,2017,3,Thursday,Weekday,Day,1,80
20173088,2017,3,Thursday,Weekday,Day,1,80
20171215,2017,3,Thursday,Weekday,Day,1,50
20171293,2017,3,Thursday,Weekday,Day,1,100
20175077,2017,3,Thursday,Weekday,Day,1,110
20174062,2017,3,Thursday,Weekday,Night,1,100
20175106,2017,3,Thursday,Weekday,Night,1,60
20177018,2017,3,Thursday,Weekday,Night,1,60
20172114,2017,3,Tuesday,Weekday,Night,1,70
20176034,2017,3,Tuesday,Weekday,Night,1,60
20171141,2017,3,Tuesday,Weekday,Day,2,110
20175018,2017,3,Tuesday,Weekday,Day,1,110
20172162,2017,3,Tuesday,Weekday,Day,1,50
20172131,2017,3,Tuesday,Weekday,Day,1,100
20171291,2017,3,Tuesday,Weekday,Day,1,50
20174081,2017,3,Tuesday,Weekday,Day,1,110
20172030,2017,3,Tuesday,Weekday,Day,1,100
20175148,2017,3,Tuesday,Weekday,Day,1,50
20175137,2017,3,Tuesday,Weekday,Night,1,50
20174079,2017,3,Wednesday,Weekday,Day,1,70
20171015,2017,3,Wednesday,Weekday,Day,1,100
20173071,2017,3,Wednesday,Weekday,Day,1,100
20175115,2017,3,Wednesday,Weekday,Day,1,70
20171099,2017,3,Wednesday,Weekday,Day,1,50
20171217,2017,3,Wednesday,Weekday,Day,1,60
20171317,2017,3,Wednesday,Weekday,Day,1,70
20175039,2017,3,Wednesday,Weekday,Day,1,110
20171301,2017,3,Wednesday,Weekday,Night,1,100
20171033,2017,3,Wednesday,Weekday,Night,1,80
20174065,2017,3,Wednesday,Weekday,Night,1,40
20171210,2017,2,Friday,Weekday,Night,1,80
20173106,2017,2,Friday,Weekday,Night,1,60
20172055,2017,2,Friday,Weekday,Day,1,100
20171303,2017,2,Friday,Weekday,Day,1,40
20175023,2017,2,Friday,Weekday,Day,1,110
20171114,2017,2,Friday,Weekday,Day,1,50
20175003,2017,2,Friday,Weekday,Day,1,110
20174056,2017,2,Friday,Weekday,Day,1,110
20175032,2017,2,Friday,Weekday,Day,1,100
20172179,2017,2,Friday,Weekday,Day,1,80
20171256,2017,2,Friday,Weekday,Day,1,80
20173159,2017,2,Friday,Weekend,Night,1,110
20173067,2017,2,Friday,Weekend,Night,1,80
20172036,2017,2,Friday,Weekend,Night,1,100
20173170,2017,2,Friday,Weekend,Night,1,50
20172138,2017,2,Friday,Weekend,Night,1,50
20172097,2017,2,Monday,Weekday,Day,1,100
20172140,2017,2,Monday,Weekday,Day,1,70
20173063,2017,2,Monday,Weekday,Day,1,60
20172214,2017,2,Monday,Weekday,Day,1,110
20178005,2017,2,Monday,Weekday,Day,1,60
20176030,2017,2,Monday,Weekday,Day,1,100
20171348,2017,2,Monday,Weekday,Day,1,50
20172239,2017,2,Monday,Weekday,Day,1,60
20174071,2017,2,Monday,Weekday,Night,1,100
20177016,2017,2,Saturday,Weekend,Night,2,100
20173206,2017,2,Saturday,Weekend,Night,2,60
20171080,2017,2,Saturday,Weekend,Night,1,110
20173151,2017,2,Saturday,Weekend,Day,1,110
20172080,2017,2,Saturday,Weekend,Day,1,100
20175134,2017,2,Saturday,Weekend,Day,1,110
20175149,2017,2,Saturday,Weekend,Day,1,110
20173198,2017,2,Saturday,Weekend,Day,1,70
20171003,2017,2,Saturday,Weekend,Night,1,100
20177013,2017,2,Sunday,Weekend,Night,1,100
20173176,2017,2,Sunday,Weekend,Night,1,60
20173094,2017,2,Sunday,Weekend,Day,1,80
20171013,2017,2,Sunday,Weekend,Day,1,60
20172156,2017,2,Sunday,Weekend,Day,1,100
20171312,2017,2,Sunday,Weekend,Day,1,110
20173051,2017,2,Sunday,Weekend,Night,1,60
20174001,2017,2,Sunday,Weekend,Night,1,50
20172060,2017,2,Thursday,Weekday,Day,1,100
20172161,2017,2,Thursday,Weekday,Day,1,100
20171176,2017,2,Thursday,Weekday,Day,1,50
20172021,2017,2,Thursday,Weekday,Day,1,100
20173036,2017,2,Thursday,Weekday,Day,1,100
20171288,2017,2,Thursday,Weekday,Day,1,100
20171153,2017,2,Thursday,Weekday,Night,1,80
20171112,2017,2,Thursday,Weekday,Night,1,60
20171349,2017,2,Thursday,Weekday,Night,1,60
20172112,2017,2,Thursday,Weekday,Night,1,80
20173039,2017,2,Thursday,Weekday,Night,1,80
20171190,2017,2,Tuesday,Weekday,Day,1,110
20172170,2017,2,Tuesday,Weekday,Day,1,100
20173032,2017,2,Tuesday,Weekday,Day,1,80
20173224,2017,2,Tuesday,Weekday,Day,1,100
20171225,2017,2,Wednesday,Weekday,Day,1,80
20174052,2017,2,Wednesday,Weekday,Day,1,40
20172173,2017,2,Wednesday,Weekday,Day,1,100
20173101,2017,2,Wednesday,Weekday,Day,1,100
20173064,2017,2,Wednesday,Weekday,Day,1,100
20171120,2017,2,Wednesday,Weekday,Day,1,80
20172077,2017,2,Wednesday,Weekday,Day,1,100
20172101,2017,2,Wednesday,Weekday,Night,1,100
20171251,2017,2,Wednesday,Weekday,Night,1,110
20174039,2017,1,Friday,Weekday,Night,1,110
20172190,2017,1,Friday,Weekday,Night,1,100
20171130,2017,1,Friday,Weekday,Day,1,90
20171331,2017,1,Friday,Weekday,Day,1,50
20174022,2017,1,Friday,Weekday,Day,2,90
20176012,2017,1,Friday,Weekday,Day,1,60
20172226,2017,1,Friday,Weekday,Day,1,100
20172047,2017,1,Friday,Weekday,Day,1,100
20175150,2017,1,Friday,Weekday,Day,1,90
20171178,2017,1,Friday,Weekend,Night,1,100
20173191,2017,1,Friday,Weekend,Night,1,80
20173060,2017,1,Friday,Weekend,Night,1,50
20176019,2017,1,Friday,Weekend,Night,1,100
20171323,2017,1,Friday,Weekend,Night,1,100
20173080,2017,1,Friday,Weekend,Night,1,80
20173166,2017,1,Friday,Weekend,Night,1,50
20171011,2017,1,Friday,Weekend,Night,1,100
20175128,2017,1,Monday,Weekend,Night,1,50
20171287,2017,1,Monday,Weekend,Night,1,60
20173007,2017,1,Monday,Weekend,Night,1,100
20172098,2017,1,Monday,Weekday,Day,1,60
20171042,2017,1,Monday,Weekday,Day,1,70
20175146,2017,1,Monday,Weekday,Day,1,80
20171083,2017,1,Monday,Weekday,Day,1,60
20171347,2017,1,Monday,Weekday,Day,1,80
20171062,2017,1,Monday,Weekday,Day,1,80
20171273,2017,1,Monday,Weekday,Day,2,100
20172160,2017,1,Monday,Weekday,Day,1,50
20173013,2017,1,Monday,Weekday,Day,1,80
20173161,2017,1,Monday,Weekday,Night,1,70
20171074,2017,1,Monday,Weekday,Night,1,50
20175082,2017,1,Monday,Weekday,Night,1,110
20172169,2017,1,Saturday,Weekend,Night,1,60
20175139,2017,1,Saturday,Weekend,Night,1,70
20173028,2017,1,Saturday,Weekend,Day,1,100
20171320,2017,1,Saturday,Weekend,Day,1,70
20173072,2017,1,Saturday,Weekend,Day,1,80
20171058,2017,1,Saturday,Weekend,Day,1,100
20173128,2017,1,Saturday,Weekend,Day,2,90
20172002,2017,1,Saturday,Weekend,Day,1,60
20171049,2017,1,Saturday,Weekend,Day,1,70
20173193,2017,1,Sunday,Weekend,Night,1,50
20172203,2017,1,Sunday,Weekend,Night,1,100
20173061,2017,1,Sunday,Weekend,Day,1,80
20175064,2017,1,Sunday,Weekend,Day,2,110
20175058,2017,1,Sunday,Weekend,Day,1,100
20172092,2017,1,Sunday,Weekend,Day,1,100
20172104,2017,1,Sunday,Weekend,Day,1,100
20175089,2017,1,Sunday,Weekend,Day,1,70
20171026,2017,1,Sunday,Weekend,Night,1,50
20171204,2017,1,Sunday,Weekend,Night,1,100
20173148,2017,1,Thursday,Weekday,Night,1,80
20171107,2017,1,Thursday,Weekday,Day,1,60
20173134,2017,1,Thursday,Weekday,Day,1,60
20172151,2017,1,Thursday,Weekday,Day,1,100
20171274,2017,1,Thursday,Weekday,Night,1,100
20173020,2017,1,Tuesday,Weekday,Night,1,100
20174053,2017,1,Tuesday,Weekday,Day,1,100
20173202,2017,1,Tuesday,Weekday,Day,1,50
20173123,2017,1,Tuesday,Weekday,Day,1,100
20173157,2017,1,Tuesday,Weekday,Day,1,100
20175129,2017,1,Tuesday,Weekday,Day,1,60
20171136,2017,1,Tuesday,Weekday,Day,2,100
20171018,2017,1,Tuesday,Weekday,Day,1,100
20175062,2017,1,Tuesday,Weekday,Day,1,70
20172008,2017,1,Tuesday,Weekday,Day,1,110
20173018,2017,1,Tuesday,Weekday,Day,1,100
20172011,2017,1,Tuesday,Weekday,Day,1,60
20171340,2017,1,Tuesday,Weekday,Day,1,90
20171271,2017,1,Tuesday,Weekday,Day,1,80
20175097,2017,1,Tuesday,Weekday,Night,1,60
20173022,2017,1,Tuesday,Weekday,Night,1,50
20177024,2017,1,Tuesday,Weekday,Night,1,130
20172041,2017,1,Wednesday,Weekday,Night,1,100
20175024,2017,1,Wednesday,Weekday,Night,1,110
20171330,2017,1,Wednesday,Weekday,Day,1,100
20171121,2017,1,Wednesday,Weekday,Day,3,60
20177004,2017,1,Wednesday,Weekday,Day,2,110
20175044,2017,1,Wednesday,Weekday,Night,1,80
20172183,2017,1,Wednesday,Weekday,Night,1,100
20173218,2017,1,Wednesday,Weekday,Night,1,100
20174045,2017,1,Wednesday,Weekday,Night,1,40
20171032,2017,1,Wednesday,Weekday,Night,1,100
20161191,2016,12,Friday,Weekday,Night,1,80
20165025,2016,12,Friday,Weekday,Night,1,110
20167007,2016,12,Friday,Weekday,Day,1,130
20164048,2016,12,Friday,Weekday,Day,1,110
20161231,2016,12,Friday,Weekday,Day,1,80
20165110,2016,12,Friday,Weekday,Day,2,110
20165162,2016,12,Monday,Weekend,Night,1,110
20161340,2016,12,Monday,Weekday,Day,1,100
20165062,2016,12,Monday,Weekday,Day,2,110
20165027,2016,12,Monday,Weekday,Day,1,110
20161087,2016,12,Saturday,Weekend,Night,1,100
20161054,2016,12,Saturday,Weekend,Night,2,60
20165081,2016,12,Saturday,Weekend,Night,1,110
20164021,2016,12,Saturday,Weekend,Night,1,100
20165039,2016,12,Saturday,Weekend,Night,1,70
20161144,2016,12,Saturday,Weekend,Day,1,80
20164011,2016,12,Saturday,Weekend,Day,1,100
20161221,2016,12,Saturday,Weekend,Day,1,100
