Crash ID,bus_flag,heavy_rigid_flag,articulated_flag,vehicle_type,vehicle_id,vehicle_type_id
20174048,False,False,False,Other,7271,1
20171337,False,False,False,Other,7272,1
20171093,False,False,False,Other,7273,1
20173142,False,False,False,Other,7274,1
20172025,False,False,True,Articulated Truck,7275,2
20175057,False,False,False,Other,7276,1
20172083,False,False,False,Other,7277,1
20172123,False,False,True,Articulated Truck,7278,2
20174050,False,False,False,Other,7279,1
20175041,False,False,False,Other,7280,1
20171142,False,False,True,Articulated Truck,7281,2
20171134,False,False,True,Articulated Truck,7282,2
20174057,False,False,False,Other,7283,1
20171040,False,False,False,Other,7284,1
20171213,False,False,False,Other,7285,1
20171216,False,False,False,Other,7286,1
20172040,False,False,False,Other,7287,1
20171298,False,False,False,Other,7288,1
20174014,False,False,False,Other,7289,1
20172070,False,False,False,Other,7290,1
20171335,False,False,False,Other,7291,1
20173199,False,False,False,Other,7292,1
20174064,False,True,False,Heavy Rigid Truck,7293,4
20171307,False,False,False,Other,7294,1
20175016,False,False,False,Other,7295,1
20171230,False,False,False,Other,7296,1
20172182,False,False,False,Other,7297,1
20172185,True,False,False,Bus,7298,3
20172121,False,False,False,Other,7299,1
20172005,False,False,False,Other,7300,1
20174066,False,False,False,Other,7301,1
20176024,False,False,False,Other,7302,1
20171229,False,True,False,Heavy Rigid Truck,7303,4
20171071,False,False,False,Other,7304,1
20172126,False,True,False,Heavy Rigid Truck,7305,4
20172238,False,False,False,Other,7306,1
20173093,False,False,False,Other,7307,1
20171219,False,False,True,Articulated Truck,7308,2
20174043,False,False,False,Other,7309,1
20171289,False,False,False,Other,7310,1
20173146,False,False,False,Other,7311,1
20175133,False,False,False,Other,7312,1
20171318,False,True,False,Heavy Rigid Truck,7313,4
20172144,False,True,False,Heavy Rigid Truck,7314,4
20175015,False,False,False,Other,7315,1
20172233,False,False,False,Other,7316,1
20174076,False,False,True,Articulated Truck,7317,2
20173084,False,False,False,Other,7318,1
20176007,False,False,False,Other,7319,1
20171087,False,False,False,Other,7320,1
20171171,False,False,False,Other,7321,1
20171144,False,False,True,Articulated Truck,7322,2
20173220,False,False,False,Other,7323,1
20171227,False,False,False,Other,7324,1
20172212,False,False,False,Other,7325,1
20175127,False,False,False,Other,7326,1
20171090,False,False,False,Other,7327,1
20171157,False,False,True,Articulated Truck,7328,2
20173174,False,False,False,Other,7329,1
20177006,False,False,False,Other,7330,1
20173180,False,False,False,Other,7331,1
20174037,False,False,False,Other,7332,1
20171041,False,False,False,Other,7333,1
20177023,False,False,False,Other,7334,1
20173089,False,False,False,Other,7335,1
20171001,False,False,False,Other,7336,1
20171085,False,False,False,Other,7337,1
20171113,False,False,False,Other,7338,1
20173070,False,False,False,Other,7339,1
20172222,False,False,False,Other,7340,1
20175009,False,False,False,Other,7341,1
20173043,False,False,False,Other,7342,1
20177019,False,False,False,Other,7343,1
20171350,False,False,False,Other,7344,1
20172113,False,False,False,Other,7345,1
20174015,False,False,False,Other,7346,1
20173144,False,False,False,Other,7347,1
20172106,False,False,False,Other,7348,1
20171314,False,False,False,Other,7349,1
20173165,False,False,False,Other,7350,1
20172216,False,False,False,Other,7351,1
20175074,False,False,False,Other,7352,1
20171125,False,True,False,Heavy Rigid Truck,7353,4
20173207,False,False,False,Other,7354,1
20172189,False,False,False,Other,7355,1
20172186,False,True,False,Heavy Rigid Truck,7356,4
20171333,False,False,False,Other,7357,1
20171148,False,False,False,Other,7358,1
20173079,False,False,False,Other,7359,1
20174004,False,False,False,Other,7360,1
20172084,False,True,True,Heavy Rigid Truck,7361,4
20173037,False,True,False,Heavy Rigid Truck,7362,4
20171110,False,False,False,Other,7363,1
20171132,False,False,False,Other,7364,1
20175031,False,False,False,Other,7365,1
20172207,False,False,False,Other,7366,1
20171173,False,False,False,Other,7367,1
20173045,False,False,False,Other,7368,1
20171056,False,True,False,Heavy Rigid Truck,7369,4
20174005,False,False,False,Other,7370,1
20175081,False,False,False,Other,7371,1
20171239,False,False,False,Other,7372,1
20173153,False,False,False,Other,7373,1
20173154,False,False,False,Other,7374,1
20171050,False,False,False,Other,7375,1
20171245,False,False,False,Other,7376,1
20171189,False,False,False,Other,7377,1
20172049,False,False,False,Other,7378,1
20172122,False,False,False,Other,7379,1
20174075,False,False,False,Other,7380,1
20172010,False,False,False,Other,7381,1
20173017,False,False,False,Other,7382,1
20171037,False,False,False,Other,7383,1
20171145,False,False,True,Articulated Truck,7384,2
20175104,False,False,False,Other,7385,1
20174027,False,False,True,Articulated Truck,7386,2
20171060,False,False,False,Other,7387,1
20171294,False,False,True,Articulated Truck,7388,2
20175113,False,False,False,Other,7389,1
20173110,False,False,False,Other,7390,1
20173126,False,True,False,Heavy Rigid Truck,7391,4
20176029,False,False,True,Articulated Truck,7392,2
20171297,False,False,False,Other,7393,1
20173056,False,False,False,Other,7394,1
20177010,False,False,False,Other,7395,1
20171039,False,True,False,Heavy Rigid Truck,7396,4
20172014,False,False,True,Articulated Truck,7397,2
20175011,False,False,True,Articulated Truck,7398,2
20172009,False,False,False,Other,7399,1
20173185,False,False,False,Other,7400,1
20172065,False,False,False,Other,7401,1
20175147,False,False,False,Other,7402,1
20174002,False,False,False,Other,7403,1
20174025,False,False,True,Articulated Truck,7404,2
20174009,False,False,False,Other,7405,1
20175111,False,False,False,Other,7406,1
20171109,False,False,False,Other,7407,1
20175006,False,False,False,Other,7408,1
20173016,False,False,False,Other,7409,1
20171310,False,False,False,Other,7410,1
20173129,False,True,False,Heavy Rigid Truck,7411,4
20173041,False,False,False,Other,7412,1
20173090,True,False,False,Bus,7413,3
20171184,False,False,False,Other,7414,1
20173023,True,False,True,Bus,7415,3
20171269,True,False,False,Bus,7416,3
20173012,False,False,False,Other,7417,1
20175063,False,True,True,Heavy Rigid Truck,7418,4
20171051,False,False,False,Other,7419,1
20173113,False,False,False,Other,7420,1
20171253,False,False,False,Other,7421,1
20174018,False,False,False,Other,7422,1
20173026,False,False,False,Other,7423,1
20174082,False,False,False,Other,7424,1
20171007,False,False,False,Other,7425,1
20173009,False,False,False,Other,7426,1
20171296,False,False,False,Other,7427,1
20172232,False,False,False,Other,7428,1
20173085,False,False,True,Articulated Truck,7429,2
20173119,False,False,False,Other,7430,1
20171226,False,False,False,Other,7431,1
20176014,False,False,False,Other,7432,1
20172007,False,False,False,Other,7433,1
20171305,False,False,False,Other,7434,1
20171286,False,False,False,Other,7435,1
20171342,False,False,True,Articulated Truck,7436,2
20177003,False,False,False,Other,7437,1
20171328,False,False,False,Other,7438,1
20172024,False,False,False,Other,7439,1
20171149,False,False,False,Other,7440,1
20176026,False,True,False,Heavy Rigid Truck,7441,4
20172071,False,False,False,Other,7442,1
20174020,False,False,False,Other,7443,1
20173116,False,False,False,Other,7444,1
20174010,False,False,False,Other,7445,1
20171202,False,False,False,Other,7446,1
20171200,False,False,True,Articulated Truck,7447,2
20175091,False,True,False,Heavy Rigid Truck,7448,4
20176016,True,False,False,Bus,7449,3
20171246,False,False,True,Articulated Truck,7450,2
20175061,False,False,False,Other,7451,1
20171244,False,False,False,Other,7452,1
20171063,False,False,False,Other,7453,1
20172133,False,False,False,Other,7454,1
20173138,False,False,False,Other,7455,1
20172127,False,False,False,Other,7456,1
20173065,False,False,False,Other,7457,1
20176022,False,False,False,Other,7458,1
20177011,True,False,False,Bus,7459,3
20172176,True,False,False,Bus,7460,3
20173195,False,False,False,Other,7461,1
20175143,False,False,False,Other,7462,1
20171158,False,False,False,Other,7463,1
20171117,False,False,False,Other,7464,1
20174024,False,False,False,Other,7465,1
20173183,False,False,False,Other,7466,1
20173081,False,False,False,Other,7467,1
20172094,False,False,False,Other,7468,1
20171143,False,False,False,Other,7469,1
20171070,False,True,False,Heavy Rigid Truck,7470,4
20173082,True,True,False,Bus,7471,3
20171235,False,False,False,Other,7472,1
20172050,False,False,False,Other,7473,1
20171262,False,False,False,Other,7474,1
20172078,False,False,False,Other,7475,1
20173100,False,False,False,Other,7476,1
20171017,False,False,False,Other,7477,1
20173226,False,False,False,Other,7478,1
20177002,False,False,False,Other,7479,1
20172042,False,False,False,Other,7480,1
20171345,False,False,False,Other,7481,1
20177025,False,False,False,Other,7482,1
20171118,False,False,False,Other,7483,1
20171166,True,False,False,Bus,7484,3
20175152,False,True,False,Heavy Rigid Truck,7485,4
20172155,False,False,False,Other,7486,1
20172074,False,False,False,Other,7487,1
20171240,False,False,False,Other,7488,1
20173125,False,False,False,Other,7489,1
20176003,False,False,False,Other,7490,1
20173172,False,False,False,Other,7491,1
20172199,False,False,False,Other,7492,1
20171054,False,False,True,Articulated Truck,7493,2
20171196,False,False,True,Articulated Truck,7494,2
20175060,False,False,False,Other,7495,1
20172081,False,True,False,Heavy Rigid Truck,7496,4
20173078,False,False,False,Other,7497,1
20172196,False,False,False,Other,7498,1
20172051,False,False,False,Other,7499,1
20172141,False,False,False,Other,7500,1
20173021,False,False,False,Other,7501,1
20172237,False,False,False,Other,7502,1
20172148,False,False,False,Other,7503,1
20175110,False,False,False,Other,7504,1
20173163,False,False,False,Other,7505,1
20173027,False,False,False,Other,7506,1
20171162,False,False,True,Articulated Truck,7507,2
20173158,False,False,False,Other,7508,1
20171194,False,False,False,Other,7509,1
20171057,False,False,False,Other,7510,1
20171106,False,False,False,Other,7511,1
20176004,False,False,False,Other,7512,1
20172206,False,False,False,Other,7513,1
20173029,False,False,False,Other,7514,1
20171081,False,False,False,Other,7515,1
20171128,False,False,False,Other,7516,1
20173098,False,False,False,Other,7517,1
20171094,True,False,False,Bus,7518,3
20171221,False,False,False,Other,7519,1
20172095,False,False,False,Other,7520,1
20174033,False,False,False,Other,7521,1
20171101,False,False,False,Other,7522,1
20173189,False,False,False,Other,7523,1
20174063,False,False,False,Other,7524,1
20172197,False,False,False,Other,7525,1
20173219,False,False,False,Other,7526,1
20176018,False,False,False,Other,7527,1
20172118,False,False,False,Other,7528,1
20171332,False,False,False,Other,7529,1
20173074,False,False,True,Articulated Truck,7530,2
20171308,False,False,False,Other,7531,1
20173156,False,True,False,Heavy Rigid Truck,7532,4
20171129,False,False,False,Other,7533,1
20172153,False,False,False,Other,7534,1
20173108,False,False,False,Other,7535,1
20171220,False,True,True,Heavy Rigid Truck,7536,4
20173066,False,True,False,Heavy Rigid Truck,7537,4
20174054,False,False,False,Other,7538,1
20171267,False,False,False,Other,7539,1
20172202,False,False,False,Other,7540,1
20171174,False,False,False,Other,7541,1
20173077,False,False,False,Other,7542,1
20172208,False,False,False,Other,7543,1
20173178,False,True,False,Heavy Rigid Truck,7544,4
20173177,False,False,False,Other,7545,1
20176033,False,False,False,Other,7546,1
20172158,False,False,False,Other,7547,1
20171177,False,False,True,Articulated Truck,7548,2
20174008,False,False,False,Other,7549,1
20173210,False,False,False,Other,7550,1
20171284,False,False,False,Other,7551,1
20173006,False,False,False,Other,7552,1
20171140,False,False,False,Other,7553,1
20171155,False,False,False,Other,7554,1
20171233,False,False,False,Other,7555,1
20171268,False,False,False,Other,7556,1
20173201,False,False,False,Other,7557,1
20171295,False,False,False,Other,7558,1
20171201,False,False,False,Other,7559,1
20171137,False,True,False,Heavy Rigid Truck,7560,4
20178004,False,False,False,Other,7561,1
20174017,False,False,False,Other,7562,1
20173208,False,False,False,Other,7563,1
20173223,False,False,False,Other,7564,1
20171172,False,False,False,Other,7565,1
20172129,False,False,False,Other,7566,1
20175099,False,False,False,Other,7567,1
20173044,False,False,False,Other,7568,1
20175096,False,False,False,Other,7569,1
20172115,False,False,False,Other,7570,1
20173155,False,False,False,Other,7571,1
20172091,False,False,False,Other,7572,1
20172072,False,False,True,Articulated Truck,7573,2
20172033,False,True,False,Heavy Rigid Truck,7574,4
20172031,False,False,False,Other,7575,1
20175080,False,False,False,Other,7576,1
20175005,False,False,False,Other,7577,1
20172213,False,True,False,Heavy Rigid Truck,7578,4
20172165,False,False,False,Other,7579,1
20172038,False,False,False,Other,7580,1
20172135,False,False,False,Other,7581,1
20175071,False,False,False,Other,7582,1
20173147,False,False,False,Other,7583,1
20171002,False,False,False,Other,7584,1
20174016,False,False,False,Other,7585,1
20173135,False,False,False,Other,7586,1
20172105,True,False,False,Bus,7587,3
20175049,False,False,False,Other,7588,1
20175069,False,False,False,Other,7589,1
20171126,False,False,False,Other,7590,1
20172130,False,False,False,Other,7591,1
20177005,False,False,False,Other,7592,1
20171167,False,False,False,Other,7593,1
20175116,False,False,False,Other,7594,1
20171222,False,False,False,Other,7595,1
20171016,False,False,False,Other,7596,1
20171059,False,False,False,Other,7597,1
20172178,False,False,False,Other,7598,1
20171270,False,False,False,Other,7599,1
20175025,False,False,False,Other,7600,1
20171027,False,False,False,Other,7601,1
20175114,False,False,False,Other,7602,1
20175092,False,False,False,Other,7603,1
20175136,True,False,False,Bus,7604,3
20173046,False,False,False,Other,7605,1
20173227,False,False,False,Other,7606,1
20171095,False,False,False,Other,7607,1
20175085,False,False,False,Other,7608,1
20177022,False,False,False,Other,7609,1
20172192,False,False,False,Other,7610,1
20171036,False,False,False,Other,7611,1
20173205,False,False,False,Other,7612,1
20173034,False,False,False,Other,7613,1
20171076,False,False,True,Articulated Truck,7614,2
20172029,False,False,False,Other,7615,1
20172209,False,False,False,Other,7616,1
20176025,False,False,False,Other,7617,1
20172086,False,False,True,Articulated Truck,7618,2
20172150,False,False,False,Other,7619,1
20171263,False,False,False,Other,7620,1
20171285,False,False,False,Other,7621,1
20175108,False,False,False,Other,7622,1
20171102,False,False,False,Other,7623,1
20177026,False,False,False,Other,7624,1
20171290,False,False,False,Other,7625,1
20173002,False,False,False,Other,7626,1
20175135,False,True,False,Heavy Rigid Truck,7627,4
20172085,False,False,False,Other,7628,1
20172032,False,False,False,Other,7629,1
20171325,False,False,False,Other,7630,1
20171045,False,False,True,Articulated Truck,7631,2
20172075,False,False,False,Other,7632,1
20171021,False,False,True,Articulated Truck,7633,2
20175030,False,False,False,Other,7634,1
20174080,False,False,False,Other,7635,1
20174029,False,True,False,Heavy Rigid Truck,7636,4
20172227,False,False,False,Other,7637,1
20172159,False,False,False,Other,7638,1
20172096,False,False,False,Other,7639,1
20171260,False,False,False,Other,7640,1
20171300,False,False,False,Other,7641,1
20173025,False,False,False,Other,7642,1
20174077,False,False,False,Other,7643,1
20174047,False,False,False,Other,7644,1
20171004,False,False,False,Other,7645,1
20171265,False,True,False,Heavy Rigid Truck,7646,4
20171075,True,False,False,Bus,7647,3
20171258,False,False,False,Other,7648,1
20171031,False,False,False,Other,7649,1
20173057,False,False,False,Other,7650,1
20171255,False,True,False,Heavy Rigid Truck,7651,4
20172058,False,False,False,Other,7652,1
20174036,False,False,False,Other,7653,1
20171014,False,True,False,Heavy Rigid Truck,7654,4
20172016,False,False,False,Other,7655,1
20171304,False,False,False,Other,7656,1
20172117,False,False,False,Other,7657,1
20174044,False,False,False,Other,7658,1
20175103,False,False,False,Other,7659,1
20172062,False,False,False,Other,7660,1
20172219,False,False,False,Other,7661,1
20171098,False,False,True,Articulated Truck,7662,2
20178001,False,False,False,Other,7663,1
20172119,False,False,True,Articulated Truck,7664,2
20171023,True,False,False,Bus,7665,3
20172228,False,False,True,Articulated Truck,7666,2
20171238,False,False,False,Other,7667,1
20175120,False,False,True,Articulated Truck,7668,2
20173112,False,True,False,Heavy Rigid Truck,7669,4
20175125,False,False,False,Other,7670,1
20172152,False,False,False,Other,7671,1
20173221,False,False,False,Other,7672,1
20171231,False,False,False,Other,7673,1
20172164,False,False,False,Other,7674,1
20172221,False,False,True,Articulated Truck,7675,2
20174089,False,False,False,Other,7676,1
20177017,False,False,False,Other,7677,1
20173136,False,False,False,Other,7678,1
20171044,False,True,False,Heavy Rigid Truck,7679,4
20173001,False,False,False,Other,7680,1
20173164,False,False,False,Other,7681,1
20175105,False,False,False,Other,7682,1
20171187,False,False,False,Other,7683,1
20171092,False,False,False,Other,7684,1
20173192,False,False,True,Articulated Truck,7685,2
20172240,False,False,False,Other,7686,1
20173167,False,False,False,Other,7687,1
20174092,False,False,False,Other,7688,1
20173187,False,False,False,Other,7689,1
20172035,False,False,False,Other,7690,1
20174011,False,False,False,Other,7691,1
20172177,False,False,False,Other,7692,1
20173168,False,False,False,Other,7693,1
20171329,False,False,False,Other,7694,1
20172205,False,False,False,Other,7695,1
20171259,False,False,False,Other,7696,1
20176020,False,False,False,Other,7697,1
20171104,False,False,False,Other,7698,1
20171299,False,False,False,Other,7699,1
20172110,False,False,False,Other,7700,1
20172210,False,False,False,Other,7701,1
20173111,False,False,False,Other,7702,1
20171205,False,False,False,Other,7703,1
20171241,False,False,False,Other,7704,1
20175042,False,False,False,Other,7705,1
20173033,False,False,False,Other,7706,1
20175112,False,False,False,Other,7707,1
20172142,False,False,True,Articulated Truck,7708,2
20171138,False,False,False,Other,7709,1
20173087,True,False,False,Bus,7710,3
20176005,False,False,False,Other,7711,1
20172108,False,False,False,Other,7712,1
20171108,False,False,True,Articulated Truck,7713,2
20174091,False,False,True,Articulated Truck,7714,2
20175109,False,False,False,Other,7715,1
20172015,False,True,False,Heavy Rigid Truck,7716,4
20173088,False,False,True,Articulated Truck,7717,2
20171215,False,False,False,Other,7718,1
20171293,False,False,False,Other,7719,1
20175077,False,False,False,Other,7720,1
20174062,False,False,False,Other,7721,1
20175106,False,False,False,Other,7722,1
20177018,False,False,False,Other,7723,1
20172114,False,False,False,Other,7724,1
20176034,False,False,False,Other,7725,1
20171141,False,False,False,Other,7726,1
20175018,False,False,False,Other,7727,1
20172162,False,False,False,Other,7728,1
20172131,False,False,False,Other,7729,1
20171291,False,False,False,Other,7730,1
20174081,False,False,False,Other,7731,1
20172030,False,False,False,Other,7732,1
20175148,False,False,False,Other,7733,1
20175137,False,False,False,Other,7734,1
20174079,False,False,False,Other,7735,1
20171015,False,False,False,Other,7736,1
20173071,False,False,False,Other,7737,1
20175115,False,False,False,Other,7738,1
20171099,False,False,False,Other,7739,1
20171217,False,False,False,Other,7740,1
20171317,False,False,False,Other,7741,1
20175039,False,False,False,Other,7742,1
20171301,False,False,True,Articulated Truck,7743,2
20171033,False,False,False,Other,7744,1
20174065,False,False,False,Other,7745,1
20171210,False,False,True,Articulated Truck,7746,2
20173106,False,False,False,Other,7747,1
20172055,False,False,False,Other,7748,1
20171303,False,False,False,Other,7749,1
20175023,False,False,False,Other,7750,1
20171114,False,True,False,Heavy Rigid Truck,7751,4
20175003,False,True,False,Heavy Rigid Truck,7752,4
20174056,False,False,True,Articulated Truck,7753,2
20175032,False,False,False,Other,7754,1
20172179,False,True,False,Heavy Rigid Truck,7755,4
20171256,False,False,False,Other,7756,1
20173159,False,False,False,Other,7757,1
20173067,False,False,False,Other,7758,1
20172036,False,False,False,Other,7759,1
20173170,True,False,False,Bus,7760,3
20172138,False,False,False,Other,7761,1
20172097,False,False,False,Other,7762,1
20172140,False,False,False,Other,7763,1
20173063,False,False,False,Other,7764,1
20172214,False,False,False,Other,7765,1
20178005,False,False,False,Other,7766,1
20176030,False,True,False,Heavy Rigid Truck,7767,4
20171348,False,False,False,Other,7768,1
20172239,False,False,False,Other,7769,1
20174071,False,False,False,Other,7770,1
20177016,False,False,False,Other,7771,1
20173206,False,False,False,Other,7772,1
20171080,False,False,True,Articulated Truck,7773,2
20173151,False,False,False,Other,7774,1
20172080,False,False,False,Other,7775,1
20175134,False,False,False,Other,7776,1
20175149,False,False,False,Other,7777,1
20173198,False,False,False,Other,7778,1
20171003,False,False,False,Other,7779,1
20177013,False,False,False,Other,7780,1
20173176,False,False,False,Other,7781,1
20173094,False,False,False,Other,7782,1
20171013,False,False,False,Other,7783,1
20172156,False,False,False,Other,7784,1
20171312,False,False,False,Other,7785,1
20173051,False,False,False,Other,7786,1
20174001,False,False,False,Other,7787,1
20172060,False,True,False,Heavy Rigid Truck,7788,4
20172161,False,False,False,Other,7789,1
20171176,False,False,False,Other,7790,1
20172021,False,False,False,Other,7791,1
20173036,False,False,False,Other,7792,1
20171288,False,False,False,Other,7793,1
20171153,False,True,False,Heavy Rigid Truck,7794,4
20171112,False,False,False,Other,7795,1
20171349,False,False,False,Other,7796,1
20172112,False,False,False,Other,7797,1
20173039,False,False,True,Articulated Truck,7798,2
20171190,False,True,False,Heavy Rigid Truck,7799,4
20172170,False,False,True,Articulated Truck,7800,2
20173032,True,False,False,Bus,7801,3
20173224,False,False,False,Other,7802,1
20171225,False,False,False,Other,7803,1
20174052,False,False,False,Other,7804,1
20172173,False,False,False,Other,7805,1
20173101,False,False,False,Other,7806,1
20173064,False,False,True,Articulated Truck,7807,2
20171120,False,False,True,Articulated Truck,7808,2
20172077,False,False,False,Other,7809,1
20172101,False,False,False,Other,7810,1
20171251,False,False,True,Articulated Truck,7811,2
20174039,False,True,False,Heavy Rigid Truck,7812,4
20172190,False,False,False,Other,7813,1
20171130,False,False,True,Articulated Truck,7814,2
20171331,False,False,False,Other,7815,1
20174022,False,False,False,Other,7816,1
20176012,False,False,False,Other,7817,1
20172226,False,False,False,Other,7818,1
20172047,False,False,False,Other,7819,1
20175150,False,False,False,Other,7820,1
20171178,False,False,False,Other,7821,1
20173191,False,False,False,Other,7822,1
20173060,False,False,False,Other,7823,1
20176019,False,False,False,Other,7824,1
20171323,False,False,False,Other,7825,1
20173080,False,False,False,Other,7826,1
20173166,False,False,False,Other,7827,1
20171011,False,False,False,Other,7828,1
20175128,False,True,False,Heavy Rigid Truck,7829,4
20171287,False,True,False,Heavy Rigid Truck,7830,4
20173007,False,False,False,Other,7831,1
20172098,False,False,False,Other,7832,1
20171042,False,False,False,Other,7833,1
20175146,False,False,False,Other,7834,1
20171083,False,True,False,Heavy Rigid Truck,7835,4
20171347,False,True,False,Heavy Rigid Truck,7836,4
20171062,False,False,False,Other,7837,1
20171273,False,False,False,Other,7838,1
20172160,False,False,False,Other,7839,1
20173013,False,False,False,Other,7840,1
20173161,False,False,False,Other,7841,1
20171074,False,False,False,Other,7842,1
20175082,False,False,False,Other,7843,1
20172169,False,False,False,Other,7844,1
20175139,False,False,False,Other,7845,1
20173028,False,False,False,Other,7846,1
20171320,False,True,False,Heavy Rigid Truck,7847,4
20173072,False,False,False,Other,7848,1
20171058,False,False,False,Other,7849,1
20173128,False,False,False,Other,7850,1
20172002,False,False,False,Other,7851,1
20171049,False,False,False,Other,7852,1
20173193,False,False,False,Other,7853,1
20172203,False,False,False,Other,7854,1
20173061,False,False,False,Other,7855,1
20175064,False,False,False,Other,7856,1
20175058,False,False,False,Other,7857,1
20172092,False,False,False,Other,7858,1
20172104,False,False,False,Other,7859,1
20175089,False,False,False,Other,7860,1
20171026,False,False,False,Other,7861,1
20171204,False,False,False,Other,7862,1
20173148,False,False,False,Other,7863,1
20171107,False,False,True,Articulated Truck,7864,2
20173134,False,False,False,Other,7865,1
20172151,False,False,False,Other,7866,1
20171274,False,False,False,Other,7867,1
20173020,False,False,False,Other,7868,1
20174053,False,False,False,Other,7869,1
20173202,True,False,False,Bus,7870,3
20173123,False,False,True,Articulated Truck,7871,2
20173157,False,True,True,Heavy Rigid Truck,7872,4
20175129,False,False,False,Other,7873,1
20171136,False,True,True,Heavy Rigid Truck,7874,4
20171018,False,False,False,Other,7875,1
20175062,False,False,False,Other,7876,1
20172008,False,False,True,Articulated Truck,7877,2
20173018,False,False,False,Other,7878,1
20172011,False,False,False,Other,7879,1
20171340,False,False,False,Other,7880,1
20171271,False,False,False,Other,7881,1
20175097,False,False,False,Other,7882,1
20173022,False,False,False,Other,7883,1
20177024,False,False,False,Other,7884,1
20172041,False,False,False,Other,7885,1
20175024,False,False,False,Other,7886,1
20171330,True,False,True,Bus,7887,3
20171121,False,False,False,Other,7888,1
20177004,False,False,False,Other,7889,1
20175044,False,False,False,Other,7890,1
20172183,False,False,False,Other,7891,1
20173218,False,False,False,Other,7892,1
20174045,False,False,False,Other,7893,1
20171032,False,False,False,Other,7894,1
20161191,False,False,False,Other,7895,1
20165025,False,False,False,Other,7896,1
20167007,False,False,False,Other,7897,1
20164048,False,False,False,Other,7898,1
20161231,False,False,False,Other,7899,1
20165110,False,False,False,Other,7900,1
20165162,False,False,False,Other,7901,1
20161340,False,True,False,Heavy Rigid Truck,7902,4
20165062,False,False,True,Articulated Truck,7903,2
20165027,False,False,False,Other,7904,1
20161087,False,False,False,Other,7905,1
20161054,False,False,False,Other,7906,1
20165081,False,False,True,Articulated Truck,7907,2
20164021,False,False,False,Other,7908,1
20165039,False,False,False,Other,7909,1
20161144,False,False,False,Other,7910,1
20164011,False,False,False,Other,7911,1
20161221,False,False,False,Other,7912,1
20161004,False,False,False,Other,7913,1
20165105,False,False,False,Other,7914,1
20166004,False,False,False,Other,7915,1
20167014,False,False,False,Other,7916,1
20161135,False,False,True,Articulated Truck,7917,2
20161129,False,False,False,Other,7918,1
20165113,False,True,True,Heavy Rigid Truck,7919,4
20166005,False,False,False,Other,7920,1
20161211,False,False,False,Other,7921,1
20161244,False,False,False,Other,7922,1
20161010,False,False,False,Other,7923,1
20161115,False,False,False,Other,7924,1
20161079,False,False,False,Other,7925,1
20161066,False,False,False,Other,7926,1
20167005,False,False,True,Articulated Truck,7927,2
20161262,False,False,True,Articulated Truck,7928,2
20164004,False,False,False,Other,7929,1
20161303,False,False,False,Other,7930,1
20165012,False,False,False,Other,7931,1
20161320,False,False,False,Other,7932,1
20161124,False,False,False,Other,7933,1
20164045,False,False,True,Articulated Truck,7934,2
20161271,False,False,False,Other,7935,1
20161151,False,False,False,Other,7936,1
20164037,False,False,False,Other,7937,1
20165131,False,False,False,Other,7938,1
20161082,False,False,False,Other,7939,1
20167009,False,False,False,Other,7940,1
20161161,False,False,False,Other,7941,1
20165088,False,False,False,Other,7942,1
20165158,False,False,False,Other,7943,1
20161194,False,False,False,Other,7944,1
20165151,False,False,False,Other,7945,1
20161168,False,False,False,Other,7946,1
20161167,False,False,False,Other,7947,1
20165036,False,False,False,Other,7948,1
20166006,False,False,False,Other,7949,1
20165043,False,False,False,Other,7950,1
20165117,False,True,False,Heavy Rigid Truck,7951,4
20165126,False,False,False,Other,7952,1
20167031,False,False,False,Other,7953,1
20161251,False,False,True,Articulated Truck,7954,2
20167023,False,False,False,Other,7955,1
20161261,False,True,False,Heavy Rigid Truck,7956,4
20161288,False,False,False,Other,7957,1
20161015,False,False,False,Other,7958,1
20161235,False,False,False,Other,7959,1
20164006,False,False,False,Other,7960,1
20161322,False,False,False,Other,7961,1
20161226,False,False,False,Other,7962,1
20165066,False,False,False,Other,7963,1
20161253,False,False,False,Other,7964,1
20164020,False,False,False,Other,7965,1
20161250,False,False,False,Other,7966,1
20161142,False,False,False,Other,7967,1
20167038,False,False,False,Other,7968,1
20167035,False,False,False,Other,7969,1
20165089,False,False,False,Other,7970,1
20165041,False,False,False,Other,7971,1
20165011,False,False,False,Other,7972,1
20165136,False,False,False,Other,7973,1
20166029,False,False,False,Other,7974,1
20161042,False,False,False,Other,7975,1
20164052,False,False,True,Articulated Truck,7976,2
20164008,False,False,False,Other,7977,1
20161214,False,False,False,Other,7978,1
20168008,False,False,False,Other,7979,1
20165156,False,False,False,Other,7980,1
20161086,False,False,False,Other,7981,1
20165077,False,False,False,Other,7982,1
20161076,False,False,False,Other,7983,1
20161232,False,False,False,Other,7984,1
20165168,False,False,False,Other,7985,1
20165078,False,False,False,Other,7986,1
20165119,False,False,False,Other,7987,1
20165003,False,False,False,Other,7988,1
20164062,False,False,False,Other,7989,1
20161055,False,False,False,Other,7990,1
20161099,False,False,False,Other,7991,1
20161179,False,False,False,Other,7992,1
20165160,False,False,False,Other,7993,1
20161053,False,True,False,Heavy Rigid Truck,7994,4
20161354,False,False,False,Other,7995,1
20161145,False,False,False,Other,7996,1
20161272,False,False,True,Articulated Truck,7997,2
20161223,False,True,False,Heavy Rigid Truck,7998,4
20161035,False,False,False,Other,7999,1
